"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"b2[10]",0.0295470507277305,0.00369427571065772,0.0224632938813964,0.0272726199442142,0.0295914775841537,0.0319466632684847,0.0364665146330654,1.0011496326276,3200
"b2[11]",0.00275162937230861,0.00895786477813588,-0.0158473708319857,-0.00301175046986822,0.00314943281464953,0.0090228702938148,0.0190724701915945,1.00402830266028,660
"b2[12]",0.0146349462463813,0.0024154978539986,0.0098832606200762,0.0130685309268316,0.014667034606482,0.0162585634808639,0.0192284130840548,1.00083965666605,3200
"b2[13]",0.00920212689168438,0.00447106540367489,4.35826232567686e-05,0.00627503381905265,0.00932351045426194,0.0123109925112136,0.0176434549854978,1.00067796466089,3200
"b2[14]",0.00428691013971176,0.00591077824430693,-0.00781304357279713,0.000391588061057347,0.00446498859988503,0.00832345031813301,0.0152834747029805,1.00791121593344,270
"b2[15]",0.00922217206879082,0.00158844252765299,0.00615868188836975,0.00815733398282437,0.00924683735882054,0.0103045084369518,0.0122254523323039,1.00932660535396,230
"b2[16]",0.00774384100743671,0.00272318058338314,0.00227748801306468,0.00596640670994825,0.00775946748418926,0.00959890111337431,0.0129495149990095,1.00925945646343,230
"b2[17]",0.0170198268521082,0.00314351389015973,0.0108314748531556,0.0149801540315163,0.0170568105695114,0.0191377276255413,0.0230146258340098,1.00308069147607,790
"b2[18]",0.0102928182468535,0.00217153274018044,0.00599596905868328,0.00876963251235219,0.0103799608365868,0.0117381411223864,0.0143845562055355,1.00305228423164,800
"b2[19]",0.00938186952529048,0.00178384556932978,0.00589092294777391,0.0082048573315004,0.00936780872788304,0.0105767938567051,0.0127601379909836,1.00867349021275,260
"b2[20]",0.00885518615482416,0.00197750722885564,0.0048299690962637,0.00755125368377969,0.00888202339314169,0.0102016250670653,0.0125636290213614,1.00163652022455,1800
"b2[21]",0.00718186621495865,0.00370556182429045,-0.000240584026602253,0.00466806102365806,0.00727841790772207,0.00976866660489168,0.0142704535599995,1.00205732063176,1300
"b2[22]",0.00760944898591377,0.00257556031202179,0.00226610331153633,0.00586912218235376,0.00772726267712773,0.00938742561486514,0.0124760864019734,1.00186189746513,3200
"b2[23]",0.0153763646019308,0.00265350513417695,0.0102314215185173,0.0136074804024871,0.0153983905366488,0.0172213774376433,0.0204664781924662,1.00645387779601,3200
"b2[24]",0.00695348904004939,0.00678252888711053,-0.00709581568802247,0.00247290492169292,0.00733664709147275,0.0117411496024777,0.0197059443461194,1.00252003579403,1000
"b2[25]",0.0139958717474997,0.00134727690571126,0.0115228423909281,0.0131458424898773,0.0140177926203617,0.0148373454683851,0.0164960554639821,1.0050839344282,1500
"b2[26]",0.0281427040922743,0.00292347947994633,0.022447395272643,0.0262746585383775,0.0282800688108459,0.0300728790693203,0.0336436466811679,1.00076678164706,3200
"b2[27]",0.0117531139783437,0.00223676666424448,0.00746714690983697,0.0102933116623674,0.0117516590858389,0.0132289751692921,0.0161879435264919,1.00064508663682,3200
"b2[28]",0.00522459087847206,0.00410866806826951,-0.00311464287025532,0.00245316151103668,0.00535433069197883,0.00810365728671716,0.012943351221172,1.00093268316061,3200
"b2[29]",0.0137700595419352,0.00308645799772767,0.00758954455240426,0.0116698504942797,0.0138632333065948,0.015922853106529,0.0195375051605271,1.00398944190694,580
"b2[30]",0.0126436389990883,0.00197072070064493,0.00873586051897207,0.0114308740068988,0.0126530423833311,0.0139857690550061,0.0164565911923446,1.00332510495652,790
"b2[31]",0.00166097410616598,0.00844107736756179,-0.0160634481711753,-0.00390832350535469,0.00197518588367739,0.00756527823437719,0.0170488097749558,1.00231166397953,1100
"b2[32]",0.0230835102529141,0.00171515968464795,0.0200247247913258,0.0220578633571859,0.0231452450210522,0.0241711101645395,0.0261937484325369,1.00992618850311,2100
"b2[33]",0.00449303553323954,0.0114436973240403,-0.0199350902442098,-0.00265056267873659,0.00517516171396054,0.0125704085311773,0.0242893376816353,1.0065855012806,350
"b2[34]",0.00649353096866636,0.00741596225384636,-0.00910832896803338,0.00155639319056892,0.00655678013701994,0.0116284628826859,0.0204791298552678,1.00511697440488,440
"b2[35]",0.0253824483186004,0.00134030368317539,0.0232078148262679,0.0246471492168743,0.0253814126712775,0.0261569949945728,0.0277646832691466,1.00647738357862,3200
"b2[36]",0.0287421738162768,0.00139399287064428,0.0263791781675374,0.0279938515338258,0.0287800024505668,0.0295439096527928,0.0310790435630688,1.00953082044958,3200
"b2[37]",0.016787738199944,0.00148759022692873,0.0140165095577752,0.0158415991731014,0.016781884443619,0.017757817808365,0.0195743068217306,1.00375325610617,1200
"b2[38]",0.0034793388910652,0.00811879757950184,-0.0136773895745129,-0.00190233795426471,0.00395138215890867,0.00917946540625322,0.0180920811007854,1.00082714722174,3200
"b2[39]",0.0077170861436012,0.00664133339860676,-0.00592731860047868,0.00326381219576194,0.00787511131049024,0.0124900943279106,0.0197966707896067,1.00093900530511,3200
"b2[40]",0.0090742634357218,0.00310820084274795,0.00279060969280086,0.00699799107049954,0.00916231435385669,0.0112462352532042,0.0149638048424531,1.00254424054752,1000
"b2[41]",-0.00471485432632759,0.0179825858825031,-0.0441861062669153,-0.0157120506147035,-0.00346023261041714,0.00830552631473174,0.0264642028627278,1.00799384696716,270
"b2[42]",-0.00340906604203815,0.0213464890133305,-0.0477272124828096,-0.0171230127235106,-0.00254045537346532,0.0119234520007789,0.0353356511559609,1.00211481051649,1300
"b2[43]",0.00238069527206895,0.00356636799396584,-0.00466307476623479,-1.95307239421793e-05,0.00239910559434851,0.00480464198936856,0.00932059137082357,1.00322434019272,750
"b2[44]",-0.0017219453586208,0.00934645714824803,-0.02144759715553,-0.00756704671884254,-0.00122609176762108,0.00467508014493502,0.0149427405508364,1.00126585220941,2700
"b2[45]",0.00339538308035818,0.00612458730609238,-0.0094044629667729,-0.000559597184262984,0.00355000557396857,0.00769660828396462,0.0145809726542133,1.00259298938475,970
"b2[46]",0.00949650990814642,0.00193344313293734,0.00564183640900456,0.00819292483517783,0.00952029949044209,0.0108849347606255,0.0131623341753547,1.00294949921161,1400
"b2[47]",0.00230167812056778,0.00906360235783109,-0.0164447413461424,-0.00354262243135378,0.00283456223736341,0.00863405202118855,0.0185169359772534,1.00166168797312,3000
"b2[48]",0.0176998799008638,0.00232115462611446,0.0129214445228424,0.0162456174497605,0.0177578548925856,0.0192915992287799,0.0219727179991158,1.00110658702647,3200
"b2[49]",-0.00328700909239946,0.0153990271882321,-0.0371808790748988,-0.012733949540345,-0.00204008156611748,0.00725028762005505,0.0235126073727013,1.00461524178074,590
"b2[50]",-0.00131684227145904,0.00912597136800098,-0.0201856641172076,-0.00724663267309794,-0.000817960806725038,0.00490485451350432,0.0152400525717978,1.00241617906479,1100
"b2[51]",0.00960453824155943,0.00241554341278527,0.00495883555970397,0.00797765509976513,0.00965134211918781,0.0112725964669297,0.014366372092446,1.0013154831903,2600
"b2[52]",0.00504891329779529,0.00443811002726258,-0.0035863947048086,0.00216062858459645,0.00512264561630612,0.00797613760360755,0.0135244770527616,1.0021963691718,1200
"b2[53]",0.0194167177902559,0.00134285588948165,0.0170153665115952,0.0185887303089983,0.0194190726828715,0.0202530884621464,0.0218982258693376,1.00053267887628,3200
"b2[54]",0.0184273766724521,0.00261534201459354,0.0132137338502733,0.0168127162489153,0.0185072168863776,0.0201990578004575,0.0234444703829828,1.00237524783857,1100
"b2[55]",0.0102615302437649,0.00243925723132514,0.00524263863128163,0.0086814444608777,0.0103337459892576,0.0119699665033297,0.0147876292236338,1.00159781911426,1900
"b2[56]",0.0168355192699108,0.0016223843650287,0.0137735818562916,0.0158186701527018,0.016881491443908,0.0178945291865816,0.0198246190157567,1.00171661601645,1700
"b2[57]",0.0163316218176783,0.0014322614519463,0.0136903821896578,0.0154327776199227,0.0163265612406303,0.017260005374311,0.0190592593594809,1.00201181940398,1400
"b2[58]",0.00743110317325267,0.00303208201158544,0.00142021972857631,0.00540060339292208,0.00744892059634139,0.00954112844494388,0.0131492088601821,1.00066307976856,3200
"b2[59]",0.0120089423176675,0.00324394586169668,0.00524103144712448,0.00996193491552174,0.0120014472212261,0.0142191528021618,0.0181132493939437,1.00262375723829,960
"b2[60]",0.0187580694691447,0.00304882818754398,0.0125238276829384,0.0167613333432981,0.0188439258213686,0.0208349469046551,0.0247065429881991,1.00288714948209,850
"b2[61]",0.0210965905549654,0.00182456769763325,0.017654163520646,0.0199543843732284,0.0211446624632464,0.022319373543112,0.0244665001131976,1.00344221264077,3200
"b2[62]",0.000351657836761549,0.00767831479296852,-0.0156282081840251,-0.00468040205025672,0.000744085587748338,0.00567115195633327,0.0147120319912472,1.00567550203222,390
"b2[63]",0.00540699886996335,0.0025072966174718,0.000352992740099669,0.00364122802575969,0.00547239361027677,0.00715313998291329,0.0102328631998924,1.00196428044431,1400
"b2[64]",0.0271829823159544,0.00141756151467547,0.0248136019553228,0.0264012046167905,0.0271959205486516,0.0280437380246423,0.0296137223456299,1.00577771258794,3200
"b2[65]",0.0172445019413433,0.00146265961651496,0.0144838007549452,0.0163841616917982,0.0172811730128926,0.0181860786181222,0.0198826786567065,1.02868950842126,3200
"b2[66]",-0.00219031491723356,0.0130391031727689,-0.029233510068447,-0.010717441953008,-0.00125946268617114,0.00668443970053936,0.0216361302823356,1.00241759467108,1100
"b2[67]",0.0108139562617607,0.00317590979248319,0.00419880083872296,0.00880754540557283,0.0108766524461947,0.0129412792022751,0.0169173402517799,1.00079831038728,3200
"b2[68]",0.0147767381713585,0.0123359218215325,-0.0123601971991041,0.00684635827515587,0.0159240212078826,0.023338720290089,0.0365027380998597,1.0048419158595,470
"b2[69]",0.011670744874971,0.00278626025240406,0.00619191919551825,0.00979441368638733,0.0117187204295301,0.0136626545488851,0.0169859645880221,1.00073227543614,3200
"b2[70]",0.0320711037193467,0.00262413980767277,0.0269655262577563,0.0305214419817826,0.032148088070416,0.0337955345999806,0.0367167930039738,1.00053851870598,3200
"b2[71]",0.0288072251204216,0.00271794344337844,0.0235075001050741,0.0270516702126544,0.0289406178311949,0.0305865687653899,0.033802722339838,1.00295929187864,830
"b2[72]",0.0289759311594827,0.00143968437074725,0.0265494076710083,0.0281352332157664,0.0290120094997638,0.0298588503360991,0.0314334456052951,1.00239511083649,3200
"b2[73]",0.0200233676030727,0.00219588481364334,0.0159432892600554,0.0185439800685907,0.020064147734662,0.0215169633904638,0.0241357067971486,1.0057186799449,1700
"b2[74]",-0.00354202332425289,0.0138922497305343,-0.0337238414063683,-0.0124432976097625,-0.00264519024034138,0.00623582094922963,0.0203953216587148,1.00585392617032,380
"b2[75]",0.0090500243485568,0.00217327311576695,0.00463195487176967,0.0076193226048931,0.00913968509732504,0.0105036500070987,0.0131695684877527,1.0052294539729,430
"b2[76]",0.021227360953554,0.00315781762167135,0.0148124258403207,0.0192089190620254,0.0213607240380565,0.023380198393858,0.0269245021989952,1.00132567252716,3200
"b2[77]",0.0164768143803047,0.00261051702081183,0.0113208542967943,0.0148030728544626,0.0164675234961233,0.0182530758388003,0.0214057184237314,1.00084836538564,3200
"b2[78]",0.00567808612827447,0.00445561335259913,-0.00356826102428199,0.0027599525670374,0.00584777406467465,0.00882845200029861,0.0139035474407068,1.00341075704787,700
"b2[79]",0.0198487203462991,0.00202824981769018,0.0159868898799573,0.0185218815947284,0.0198960905214235,0.021158051723383,0.0237490787438604,1.01174315499924,2600
"b2[80]",0.00373644453092568,0.00419758844335701,-0.0047914198301799,0.000849661708199791,0.00389099047099851,0.0067350071686061,0.0116398219452706,1.0005586404071,3200
"b2[81]",0.00293007473633267,0.0046016571370238,-0.00646925468176722,6.70053693602832e-05,0.00306691784098262,0.00599481460370797,0.0115750760744554,1.00198101335624,1400
"b2[82]",0.00914910840278309,0.00493935565773429,-0.00103388772490602,0.00584635158694966,0.00923299441048673,0.0126103415541665,0.0183871503692487,1.001087110558,3200
"b2[83]",0.0107409711493273,0.0032203010339008,0.00410749360634817,0.0086447076707408,0.0108072968085476,0.0129488249729381,0.0167194414718765,1.0013836569818,2400
"b2[84]",0.0141761698664225,0.00149499386367094,0.0113843222404867,0.0132001204021663,0.0141999543332604,0.0151560781377083,0.0169775104275085,1.00749399446171,2600
"b2[85]",0.00825826102759269,0.00257515276572727,0.00307782342220751,0.0065769139928265,0.00828133759625697,0.0100006886381077,0.0132946921209024,1.0046922106211,670
"b2[86]",0.0173376499272472,0.00153928872197348,0.0143872253592188,0.0163906203621598,0.0173616468320482,0.0183592705031903,0.020197405270892,1.00115284400009,3200
"b2[87]",0.00359489914712673,0.00641525894302909,-0.00952859618176066,-0.000541875013248691,0.00373694206572551,0.00805489046850276,0.015713916884905,1.00675197318128,320
"b2[88]",0.00588202936275752,0.00902060513527029,-0.0137480365668849,1.12510194782168e-05,0.00655682449131286,0.0123091190321124,0.021768698750669,1.00590149347122,390
"b2[89]",0.0163646730345876,0.00159724724789809,0.0134151057266577,0.0153679534876891,0.0163443807174715,0.0173795290107889,0.0193584413579495,1.0014073945219,2300
"b2[90]",0.00832202759049519,0.00263945316035573,0.00303070099645988,0.00655357084103629,0.00841790291964739,0.0100849647195611,0.0133308593560654,1.00205753875008,1300
"b2[91]",0.0110361303991693,0.0021919516222858,0.00673713677750048,0.00953961660884576,0.011093534628611,0.0125485664104339,0.0151635550904958,1.00250512891928,1300
"b2[92]",0.0112103757939395,0.00373964391611664,0.00349011891168352,0.00877479125175786,0.011327732371202,0.0138843878555067,0.0182066868724194,1.00170121333641,1700
"b2[93]",0.0130852413312222,0.00230749167896154,0.00861446697587137,0.0116054988282075,0.0131033639979711,0.0146064275296866,0.0174757529968089,1.00089695474812,3200
"b2[94]",0.0172654498865429,0.00232724304385337,0.012682823577993,0.0157978897438036,0.0173041193212139,0.0188253818216016,0.0215359981017005,1.00184993800568,1500
"b2[95]",0.011577364668549,0.00268183532148561,0.00616758633451412,0.00980044378551969,0.0116922060083786,0.0133731212800023,0.016737460938014,1.00079983730711,3200
"b2[96]",0.003503655616865,0.00372660774971729,-0.00410429602945974,0.00105787799255006,0.00353993357037121,0.00610482160197738,0.0104879896733469,1.00056700040899,3200
"b2[97]",-0.00324655029079168,0.0132574954317237,-0.0308243618241318,-0.0119419617204202,-0.00244278307760439,0.00592906285316876,0.0202523901454626,1.0025966179527,970
"b2[98]",0.0103756679429581,0.00552714296790585,-0.000875223837686097,0.0069082268445894,0.0105327905882066,0.0142028751252075,0.020936535249722,1.0016248152158,1800
"b2[99]",0.013740577241762,0.00214318363236451,0.00960680119245252,0.012358859425336,0.0137651793747012,0.0151869988351107,0.0178239283779204,1.00210094802523,1300
"b2[100]",0.0123280053338007,0.00618648486204254,-0.00106123297725952,0.00830254080528464,0.0125188739251711,0.0166411279458563,0.023502995312547,1.00144712533001,2200
"b2[101]",0.0249732654981113,0.00154958681143196,0.0221714258800879,0.0240746805907909,0.0249931795419258,0.025923979419853,0.0276989666371008,1.0005622535861,3200
"b2[102]",0.0131016622824573,0.00228147730543982,0.00860324243690743,0.0115881142102963,0.0132186604913448,0.0146447717820351,0.0172891885697064,1.0010109845261,3200
"b2[103]",0.00465940480494592,0.00449177620953328,-0.00421379996935118,0.00173197211469439,0.00474445619340708,0.00767146174276448,0.013281119339384,1.00115538868732,3200
"b2[104]",-0.00214932816744079,0.00984570891040423,-0.0227888229034468,-0.00862195730023902,-0.00178138611013142,0.00458388401526196,0.0161448627726224,1.00067989243782,3200
"b2[105]",0.0108167648919917,0.00356349243033528,0.00359204809657117,0.00852236217019857,0.0108590177329228,0.0132174584596996,0.0175516694653437,1.00363523530601,650
"b2[106]",0.0112046627644014,0.00234603358912441,0.00653421173391831,0.00963325848131898,0.0112221962148085,0.0128032737604477,0.0156088897451338,1.00292434005911,840
"b2[107]",0.0213671054285816,0.00122559211237292,0.0193201459745719,0.0206641625253789,0.0213867661271548,0.0220880728081475,0.023544055574614,1.0069971884105,3200
"b2[108]",0.00611895128122725,0.0041287572533146,-0.0023590585268094,0.00350406792848459,0.00622903807611618,0.00887869578050012,0.0139227444638042,1.00252238631638,1000
"b2[109]",0.0162166110089146,0.00207092767946161,0.0120723989904111,0.0148730803777621,0.0162648942569987,0.0175908211665453,0.0200507025206687,1.0023184170107,1400
"b2[110]",0.007839820705497,0.00505502786745564,-0.00231557380783589,0.00434197224490729,0.00794488954292896,0.0113786971359493,0.0173021186874763,1.00092083783628,3200
"b2[111]",0.0131003694626992,0.00252708247289546,0.00813304377474523,0.0114833380357718,0.0131326849757812,0.0148038261283877,0.0178389284424876,1.00080054329622,3200
"b2[112]",0.0132822689828504,0.00117068268295789,0.0110819912996079,0.0125626468516874,0.0133042553272461,0.0140330077916539,0.0153889859960885,1.00056013821826,3200
"b2[113]",0.00590145519553983,0.00551192743636619,-0.00527595970972245,0.00214386632230391,0.00606486295334744,0.00962742700870222,0.0162261401141556,1.00530586248648,420
"b2[114]",0.00932581401742269,0.00342123761121369,0.00254481300728321,0.00709249011603292,0.00944828824249174,0.0116397543363052,0.0158855229331215,1.00157957784531,1900
"b2[115]",0.010740708045016,0.00303505395543125,0.00474665356080352,0.00873054905662543,0.0107917836887821,0.012761673278463,0.0166328007484988,1.00055380969113,3200
"b2[116]",0.00766498082019443,0.00512799814683849,-0.00278712211393513,0.00427049405526031,0.00782512210667537,0.0111925482354366,0.0175099246467846,1.00326715750496,780
"b2[117]",-0.00457571959912844,0.0179484697820438,-0.0427922480738655,-0.0158274829147956,-0.0030063401742435,0.00798213803555036,0.0266532522880912,1.00509547786228,440
"b2[118]",0.0161524310479936,0.00341015665624994,0.00941077105878173,0.013906015664383,0.0162213810479119,0.0185224374630835,0.0224183380662175,1.00182812992664,1500
"b2[119]",0.0152405286108455,0.00350723289949765,0.00821450178936882,0.0128848732064161,0.0153599729900447,0.0177232215040676,0.0218048229402911,1.00435366698684,530
"b2[120]",0.0139977821057451,0.00411981717961122,0.00562608709585374,0.0112519011584691,0.0140960021726047,0.0168443076856871,0.0218540568070688,1.00194740513932,2000
"b2[121]",0.00308109640965765,0.0111480064506607,-0.0208392832173181,-0.00411526439855435,0.00375435890473915,0.0110936863318829,0.0226711132915824,1.00223649712995,1200
"b2[122]",-0.00336077399393268,0.0131358708809282,-0.0306995124785803,-0.0119794900791415,-0.0025123179629478,0.00609001169920065,0.0196177732417052,1.00186330693172,1900
"b2[123]",0.00794097768862436,0.00273432205694084,0.00249348063957433,0.00610841458131411,0.00798431667068257,0.00980079999364104,0.0131897175440233,1.00085426856013,3200
"b2[124]",-0.00249453057732104,0.0140647197785871,-0.0330809983804239,-0.0108348563363709,-0.00154016631862758,0.00742532312884958,0.0212332241319016,1.00421753051385,540
"b2[125]",0.0127478517806714,0.00243333218602649,0.0079107994039549,0.011134901638859,0.0128297920146893,0.0143919994857505,0.0174923812198327,1.00122236294459,3200
"b2[126]",0.01978739367211,0.00289815948507863,0.0140979448249553,0.0178665981547652,0.0198570618948006,0.0217953402969864,0.0252971566275962,1.00354287610202,790
"b2[127]",0.0196087584129328,0.00169464335229115,0.0165080255023316,0.0185578417338644,0.0196510654357596,0.020704879673837,0.0227035769282647,1.00350776160616,3200
"b2[128]",0.0185233853258023,0.00167075421499392,0.0152961098964963,0.0174970219984554,0.0186186409723943,0.0195698785728857,0.0215820913776392,1.00056011297244,3200
"b2[129]",0.00244210277908128,0.00894888964198946,-0.0164644043709365,-0.00324323986665208,0.00328534755086457,0.00870076478420278,0.0181732990470532,1.00995270529799,230
"b2[130]",0.00695699764188466,0.00392865213870433,-0.00114356794482479,0.00441863726536815,0.00708584119603208,0.0096727280879161,0.0143570250210278,1.00057263950309,3200
"b2[131]",0.00774708585876782,0.00311216394366457,0.0014838150066608,0.00571795093636555,0.0078285129193918,0.00984192714069143,0.013660466961248,1.00286462656008,860
"b2[132]",0.00799757781923296,0.00552609892503961,-0.00359832590683531,0.00447126358198879,0.00817556807994007,0.0117841085745835,0.0186374219913451,1.0006528907462,3200
"b2[133]",0.0196183304836336,0.00179801884202742,0.016249172597724,0.0185401729343207,0.0196708695658077,0.0207895786180109,0.0228494636753265,1.00148383702567,3200
"b2[134]",0.0266266680054613,0.00156479430113193,0.0238130261304675,0.0257110739848556,0.0266634017216813,0.0275862132629612,0.0293660040876518,1.0016727395301,3200
"b2[135]",0.0214055296348916,0.00142280816067177,0.0188543336605297,0.0205707401776098,0.0214229655323755,0.0222774258898984,0.0239671648487225,1.01168596565363,2400
"b2[136]",-0.00186552322119232,0.0110500801698691,-0.0248926403226363,-0.00898143502925375,-0.000917316970139521,0.00587127957488667,0.0177002311886396,1.00114086925236,3200
"b2[137]",0.0184382027844806,0.00245762068469305,0.0136551152607892,0.0168499706326979,0.0184286595771619,0.0200924106916469,0.0231498427962206,1.00385878603864,860
"b2[138]",0.0160583356448823,0.0021865677392495,0.0118255343603075,0.0146304214226491,0.0160680053900968,0.0174970315675202,0.0202969148420161,1.00256608474651,990
"b2[139]",0.0473471461368619,0.00271338873744503,0.0423946481744636,0.0456960277760322,0.0474035192377124,0.0490790876583571,0.0522575122816373,1.0058443948518,3200
"b2[140]",0.0088301600599495,0.0031927513200633,0.00237612768530889,0.00668967887985604,0.00883197464403496,0.0110395832850342,0.0148989728056646,1.00204402645153,1300
"b2[141]",0.00334472677734288,0.00583904715712295,-0.00865549870043289,-0.000358375845258347,0.00336764570666713,0.007294703372865,0.0143406685849805,1.0011734705152,3100
"b2[142]",0.00133609945350582,0.00601338988785504,-0.0106728848364606,-0.00259582058458699,0.00148118896969555,0.00547756715369176,0.012395416384372,1.00177775161267,1600
"b2[143]",0.00753358292566576,0.00265926572207502,0.00218716101662373,0.00580949301323947,0.00758191906344787,0.00928782663405737,0.0127310290913655,1.00394029959416,660
"b2[144]",0.00678527519366713,0.0037097700984139,-0.000679808098175504,0.00429271982617215,0.00688999923256319,0.00929461149142526,0.0137947909607627,1.00613385773134,360
"b2[145]",0.00796146341356335,0.00362792572019868,0.000695451972207279,0.00562873789816249,0.00804227750180432,0.0104898327547842,0.0149036428358319,1.00383537752114,630
"b2[146]",0.0095038390553539,0.00234255283089399,0.00463295717645827,0.00796367656010056,0.00958754216110153,0.0111164355650139,0.0138983473720087,1.00180708318771,1600
"b2[147]",0.017836778609751,0.00349453779497882,0.0108505439751775,0.0155512088817337,0.0179493861348908,0.0202224837781343,0.0243724725164043,1.00203371071626,1300
"b2[148]",0.020451841760002,0.00224209949568141,0.0161525362572757,0.0190223910834114,0.0204966785498734,0.0219493582830735,0.0248363521241523,1.00168299972041,1800
"b2[149]",-0.00253463832584747,0.0134461377098698,-0.0312494809132884,-0.0109632695513943,-0.00130067887847052,0.00724422521991283,0.0205086415127797,1.00702976508713,310
"b2[150]",0.00693327924608761,0.0039835795025585,-0.000927687457939229,0.00425013612921451,0.0070613200638758,0.00977841179010531,0.0142809380560573,1.00507573027841,440
"b2[151]",0.0111429594921361,0.00151750576054404,0.00813963631415948,0.0101838730188572,0.0111643649819402,0.0121231897945695,0.0139459029037371,1.00094047925864,3200
"b2[152]",0.0177537943965867,0.00160751877416468,0.0146780877015136,0.0167646559083107,0.0177938644305007,0.0187929623199999,0.02075439383475,1.00148032230696,2100
"b2[153]",0.0103733827674096,0.00520992013095161,-0.000508795070945146,0.00695457216785672,0.0105255289302852,0.014116149514327,0.0200370089613647,1.00425811151972,540
"b2[154]",0.0247572835357301,0.00118908413313479,0.0228968202054212,0.0241301951235533,0.0247683868931911,0.0254345382822985,0.0267207312018747,1.00216018548098,3200
"b2[155]",0.0114421056767417,0.00500963009236318,0.00111108838441995,0.00818313826571166,0.0116580541931232,0.0149403343943016,0.0204610712650466,1.00111184121771,3200
"b2[156]",0.0114615822898142,0.00498015981990885,0.00157485612472272,0.00816242630912908,0.0115855091956673,0.0149039049742145,0.0207914371731354,1.0018192009988,1600
"b2[157]",0.0173039209523615,0.00203303117161443,0.0134508262531928,0.0159736688236856,0.0172934801695262,0.0186751100048079,0.0210062398940603,1.01922449625183,3200
"b2[158]",-0.00191846510741956,0.0102543655250508,-0.0245724628260004,-0.00839744218468132,-0.00093081865389089,0.00514898893232508,0.016075677166673,1.0013903917069,2300
"b3",-0.00282019715882603,0.0263072796817667,-0.0547220514006417,-0.0209748247707448,-0.00299722686705549,0.0141642685050864,0.0497734080113563,1.00175982370596,1600
"deviance",46133.0957361177,277.622370068075,46087.8294430614,46110.2702687074,46122.7386300574,46135.5622615223,46161.3196980382,1.00053434081991,3200
