"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"b2[56]",0.0351401010441432,0.0015125374414311,0.0329387955339959,0.0343677699091398,0.0351827657737541,0.0359460923397195,0.0373363027933014,1.05122046431773,3200
"b2[57]",-0.00152502233968356,0.0169973904847816,-0.0377869833414236,-0.0125661643673297,-0.000461669987606748,0.0103960844298017,0.0285313828175547,1.00079557616048,3200
"b2[58]",-0.00156158058534889,0.0123083320993306,-0.0273064004024513,-0.00912461315585623,-0.000668594852513471,0.00696441982986477,0.0199543092554928,1.00198981760149,1400
"b2[59]",0.0050627584809811,0.0121011254875714,-0.0212154445698915,-0.00248981779722344,0.00593461598020541,0.0131125902906043,0.0270315099699032,1.00968042298812,220
"b2[60]",0.00228365313045964,0.0133763382215924,-0.0245628802855337,-0.00653647847662357,0.00253144149182911,0.0113654522388181,0.0272959155612878,1.00167123809623,1800
"b2[61]",0.0182395955519305,0.0018319482880662,0.0156874865870995,0.0173602747501208,0.0182678645748879,0.0191472440079763,0.0209183249513644,1.00196003843063,1400
"b2[62]",0.0422947516034627,0.00150490120546082,0.0400849715248392,0.0415703888387867,0.0423239554479034,0.0430816815392614,0.0444749489562907,1.01007590865841,3200
"b2[63]",0.0393073733320651,0.00370442692784712,0.0320560418399877,0.0370743574224244,0.0393416310577541,0.0417822808546351,0.0461344399362034,1.01776305944972,2800
"b2[64]",-0.000902513000766455,0.00804100452247198,-0.0174032151150539,-0.00615382348735466,-0.000676324606664884,0.00481645361230389,0.0138142226188898,1.00342748857575,690
"b2[65]",7.16049293698132e-05,0.0319444682948329,-0.0632102640742055,-0.021141086063742,9.81606896907058e-05,0.0217478950372545,0.0619485930510055,1.00139247229437,2300
"b2[66]",-0.00156477690026511,0.00906797614644667,-0.0209979688406766,-0.0073882062140283,-0.00137285193069372,0.00485195977154657,0.0146366038757971,1.00242018530185,1100
"b2[67]",0.0615832594320113,0.00311670400221952,0.0565130932159177,0.0598957366317196,0.0615712587515094,0.063344144852906,0.066867690691546,1.00251192708947,3200
"b2[68]",-0.00300249248684146,0.000953254245335877,-0.00414793595966552,-0.00335578645360587,-0.00296983558379851,-0.00259060199349547,-0.00186011747607623,1.00063264979134,3200
"b2[69]",0.0230103851922739,0.00220820959207617,0.0190110206138394,0.0216675651689455,0.0230342666555595,0.0244509184044961,0.0269345391658844,1.0012427426941,2800
"b2[70]",-0.00861348270189871,0.0012148682067228,-0.0101591420962585,-0.00912162743915656,-0.00857230880168895,-0.00803547898224244,-0.00705257213226456,1.00094323440846,3200
"b2[71]",0.0430349627832487,0.00263814872328036,0.0387961084008132,0.0415947706396686,0.0430544265672688,0.0446227603179028,0.0474008699585101,1.00077730605443,3200
"b2[72]",0.000609127584915661,0.0012520168270025,-0.00112725163341693,4.52536895918736e-05,0.000634695340382068,0.00123964744875327,0.00237673013921546,1.00054955958535,3200
"b2[73]",0.064121451260152,0.00513786392774565,0.0551816086160345,0.0608336885497035,0.0640931905169453,0.0674101833552502,0.0732938376466668,1.01079595127766,3200
"b2[74]",0.0378721062315247,0.00265272015216115,0.0331785988765571,0.03635086923739,0.0379108522154851,0.0395457298834048,0.0424547593015694,1.00114097467905,3200
"b2[75]",0.00638157650826843,0.0019418995256629,0.0032937503163278,0.00537575826882741,0.00636600486647265,0.00746236264907321,0.00947137588444886,1.00130985376836,2600
"b2[76]",0.0491838718982408,0.00176031917373681,0.0462090598155248,0.0481878273542668,0.0492676983465327,0.0502025717773995,0.052040195959971,1.0011792570738,3200
"b2[77]",0.0233877734393321,0.0006064168175497,0.0223314480669798,0.0230150967515171,0.0234022124112788,0.0237689385159209,0.0244768993745195,1.00142807867732,2500
"b2[78]",0.0108154520387819,0.00100991557258796,0.0094129287656737,0.0103560969831347,0.0108495418410388,0.011317125492564,0.0122003985636716,1.00060266311249,3200
"b2[79]",0.0352245724196194,0.00118639636186644,0.0335733011929418,0.0346449897513033,0.0352432117910138,0.0358434132930301,0.0370152910725651,1.01087397374528,3200
"b2[80]",0.069835896017492,0.00231670764543344,0.066228957318435,0.0685691857463461,0.0698304113968023,0.0711664140569572,0.0738172384950579,1.00156659940578,2200
"b2[81]",0.0273154736510904,0.00129639726013396,0.0254961899862131,0.0266924107950687,0.0273469605136617,0.0279793361203785,0.0291704613203208,1.00117911499409,3100
"b2[82]",0.205808308506163,0.0106449149220369,0.187369879154766,0.199871187739162,0.206156242433146,0.212095681130557,0.223619416491021,1.00983861655414,3200
"b2[83]",0.000797162139446601,0.0145631570682135,-0.0294311996131995,-0.00895099800143881,0.00179005213285419,0.0112206574809051,0.0264482295025802,1.00085643436972,3200
"b2[84]",-0.00203692009650614,0.0265641622977877,-0.055455068625633,-0.0194032512562245,-0.00172697128461055,0.0156996060523564,0.0485299605178927,1.00088438724616,3200
"b2[85]",0.000758066716114652,0.0103742687659228,-0.0208714804596413,-0.0060931935620353,0.00115463352841184,0.00793630403749059,0.0194911980463254,1.00501384893334,680
"b2[86]",0.00349634138706677,0.00257298478294824,-0.00168532198990593,0.00184907050551372,0.00354732041761334,0.00519254510468915,0.00851010706575039,1.00189211827695,3200
"b2[87]",0.0245267038351195,0.00306558987732853,0.0185892090312474,0.0225622336118821,0.024632093667846,0.0265584108703097,0.0302147942748707,1.00410005051418,560
"b2[88]",0.0265717297316254,0.00125779175239741,0.024797741903017,0.025994798497356,0.0265810337485439,0.027186001421076,0.0283829544139353,1.00156025594555,1900
"b2[89]",-0.00335617123228178,0.00120225443977579,-0.00501859455884043,-0.00389238788510135,-0.00332382958852794,-0.00276895263095556,-0.00171514410619181,1.00062102670792,3200
"b2[90]",0.00988172463596334,0.00138087454042106,0.00789231763875714,0.00926184513700142,0.00989306939277351,0.0105787391421342,0.0118609495593358,1.00055908347888,3200
"b2[91]",0.0669143473705352,0.00770371605071229,0.051357900033211,0.0618879317251526,0.067216690153021,0.072231624183062,0.0811283640312069,1.00126585944169,3200
"b2[92]",0.00109269048036112,0.00118703795285935,-0.00038255562760761,0.000602156236777194,0.00114791861901398,0.00163920106920942,0.00259025586271974,1.00064309401158,3200
"b2[93]",0.0843629654122285,0.00457527626532418,0.0764309941551537,0.0815216593229424,0.0842117772127505,0.0870922460440166,0.0940756463039684,1.00059587093661,3200
"b2[94]",0.0255820514618203,0.00142077931239899,0.0236472243328322,0.0249741525504391,0.0256295596240796,0.0262536045789926,0.0275421275579976,1.00079811358475,3200
"b2[95]",0.00509629424037824,0.00690217990051393,-0.00965697740427774,0.000697765845120406,0.0053990789400168,0.010048252177525,0.0172205543421233,1.00220208600583,1200
"b2[96]",0.0125556254434153,0.00581331592200816,0.00053003355104727,0.00865469415522571,0.0127844683572205,0.0167253739030771,0.0228972705472412,1.0022813392867,1100
"b2[97]",-0.00517106269573435,0.00110062617285013,-0.00661095837482653,-0.00565342262580748,-0.00514567962530186,-0.00464642718971962,-0.00367850013486755,1.00055710466214,3200
"b2[98]",0.0541867271711333,0.00174188914094416,0.0513899081317218,0.0532739769432126,0.0542441045751871,0.055145577036253,0.0570027762975204,1.00313701249475,2500
"b2[99]",0.0037522171813476,0.00118684038576319,0.00214811027548769,0.00323658003918286,0.00378558584129716,0.00432197281194458,0.00539184594936728,1.00201399791959,3200
"b2[100]",0.0162477833421188,0.00148252530069788,0.014089488863543,0.0155397505147878,0.016278752256042,0.0170313563289048,0.0184548517898603,1.00191281754431,1500
"b2[101]",0.0400523264834407,0.00109384241238262,0.0384665985608415,0.0395241128274598,0.0400549679409116,0.0406486710018297,0.0417024261444766,1.00069838277747,3200
"b2[102]",0.0251279776357702,0.000760660150210834,0.0239185577265001,0.0247248476626141,0.0251346015594795,0.0255599241383781,0.0263354961176405,1.00260440781899,2600
"b2[103]",0.00210100970622276,0.00109263623816855,0.000734814432400087,0.00165143835193811,0.00211277128027909,0.002595424368945,0.00355175580240294,1.00073269462612,3200
"b2[104]",-0.0130754652307324,0.00073075156286961,-0.0139699439365824,-0.0133911869531876,-0.0130555098349634,-0.0127481736754245,-0.0121224993514308,1.00078114385001,3200
"b2[105]",0.0127913059677329,0.00165035253423973,0.0102017117544891,0.0119689931711064,0.012784652819971,0.0136962278911971,0.0153536043830319,1.00147196196355,2100
"b2[106]",0.0432991639743997,0.0017246015837046,0.0404715330059679,0.0423982545371842,0.0432916841398467,0.0442910218043445,0.0461220915267832,1.00121789539035,3200
"b2[107]",0.0124303037164615,0.000749537729318775,0.0112821329950812,0.0120342591434556,0.0124393003737377,0.0128680832338062,0.0135918284714896,1.00111731634272,3200
"b2[108]",0.0245001439851874,0.000932638911846289,0.0230644958175751,0.0240603310222913,0.0245306227878406,0.0249811646010106,0.025896393059933,1.0058037789119,3200
"b2[109]",-0.00504809884103553,0.0195901546323179,-0.0460664074938475,-0.0177902000812371,-0.00380443171077221,0.00909625483646431,0.0293615136861811,1.00054234702892,3200
"b2[110]",0.0341309678257013,0.00139865757540294,0.0321694877402529,0.0334826076209184,0.0341583896369605,0.0348379689966557,0.0360538736056943,1.02722873345942,3200
"b2[111]",0.0177731374195394,0.0017948939931894,0.0151054093757408,0.0168812141946552,0.0177975724599831,0.0187384478991494,0.0204293784687746,1.00083159328745,3200
"b2[112]",-0.00820827751666818,0.00118864696123133,-0.00963232077742538,-0.0086810434147278,-0.0081865963283325,-0.00765132893598549,-0.00679744454343363,1.00054409188621,3200
"b2[113]",0.0251818658638372,0.00159444175489469,0.02299955757507,0.0244682925644971,0.0252122614051615,0.0259751568937087,0.0275020607273831,1.00110320214599,3200
"b2[114]",0.015628192622844,0.00931837016489585,-0.00384538170856024,0.00979664427599122,0.0161265755603742,0.0220505692880795,0.0324777641435996,1.00360976536669,650
"b2[115]",0.0157515957401761,0.0209993491374618,-0.0273307289100997,0.00235200825481478,0.0165701670590943,0.0297005480340279,0.0555369970644276,1.00118522095346,3100
"b2[116]",0.0234244193905863,0.00195012769329712,0.0202710796435153,0.0224249581472416,0.0234478114764517,0.0245875086550357,0.0266139738276683,1.00065891650092,3200
"b2[117]",0.00523395320856198,0.00863942978618197,-0.0129364573914244,-0.000508635430844749,0.00563010728626101,0.0114116558670729,0.0208021301140481,1.0012697778529,2700
"b2[118]",-0.00296010569720149,0.0202581289274264,-0.0448091760512413,-0.0160662989495349,-0.00234185023782963,0.0115891036194648,0.034100450266488,1.00495231995992,450
"b2[119]",0.0309873842664765,0.00155792764106536,0.0287242958226193,0.030165137841758,0.031031203236116,0.0318237974407693,0.0333863091885429,1.00103612269679,3200
"b2[120]",-0.0032522950819442,0.0239373405134913,-0.0507753616493891,-0.0192008273872379,-0.00199013023141015,0.013637743919657,0.0405032734701887,1.00121036958342,2900
"b2[121]",0.0124648934594626,0.00759417295175522,-0.00292298291697691,0.00750640534555512,0.0128897397405706,0.0177155235615913,0.0264898845120308,1.00166872626238,1800
"b3",0.363862840876366,0.0145770256486556,0.336881255014033,0.354964601150816,0.364120405798038,0.373072333249173,0.38991362488237,1.00182252825401,2700
"deviance",458763.397184885,10560.3817355235,455344.87700639,457107.889480633,458235.916607051,459607.309937379,462932.55708828,1.00056192057283,3200
