"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"b1[169]",0.000377770411341535,0.0318788682742906,-0.0606093413855242,-0.0219052358005313,0.000956252113170402,0.0222444960703508,0.0619449086146668,1.00130825708533,2600
"b1[170]",0.00201709460015557,0.0304461211273381,-0.0595244261569914,-0.0182834971005972,0.00283829520930694,0.0234594850361814,0.0611309211678463,1.00106875482144,3200
"b1[171]",-0.000412958699072673,0.0312001933886264,-0.0621853884706582,-0.0214197430182751,-0.000839809925507102,0.0202697455809739,0.0605017204823421,1.00065512682481,3200
"b1[172]",0.0211630913331391,0.0315107601224128,-0.0406690137501413,-5.39223456803599e-05,0.0212035354448327,0.0416105790716331,0.08167805421399,1.0005505548097,3200
"b1[173]",-4.54610734662922e-06,0.0315931077385249,-0.0615730305917023,-0.0210339939879959,-5.42973050982366e-05,0.0212210137269053,0.0608385236878587,1.00093050202655,3200
"b1[174]",0.00234693619323756,0.0317049236898138,-0.0611088675702215,-0.0187762934637117,0.00204029801541585,0.0230099683307264,0.0649998015357828,1.00159055635775,1900
"b1[175]",1.86379041946209e-05,0.0320508626170278,-0.0640798185357798,-0.021249992174253,-0.00011044115659016,0.0209520901388161,0.0625227069792312,1.00271875378454,920
"b1[176]",0.00675915163989371,0.0306282884596274,-0.0546632150424632,-0.0136505331868328,0.00715113163805597,0.0274939934469381,0.0671374860375725,1.0017289027199,1700
"b1[177]",0.00347028907057411,0.0313893753658121,-0.0566940099088472,-0.0174927253956814,0.00325963750062793,0.0236943887882314,0.0642976212537765,1.00108686964897,3200
"b1[178]",0.000178706899865226,0.0317731601876446,-0.0616798502034096,-0.0209439640177483,0.000700176499277914,0.0219915043109631,0.0614610956088179,1.0015117032083,2000
"b1[179]",0.0130699262598132,0.0315683672641326,-0.0486527360881086,-0.00811937210331933,0.0120703245113559,0.0342547887183966,0.0759506731748122,1.00055620329556,3200
"b1[180]",0.000660118586213138,0.0315999392066257,-0.0601684149504001,-0.0207798211928887,0.000803573350571747,0.0220488062296427,0.0631637720398435,1.00072204986626,3200
"b1[181]",0.000880076724098337,0.0305884035155242,-0.0591708224454813,-0.0199260197340489,0.000672152486482809,0.0217857562875004,0.0597755399962997,1.00053195883533,3200
"b2[1]",0.000906885665019474,0.00609225183219735,-0.0118065972122069,-0.00308767880566412,0.00119920524259876,0.00524105537187419,0.012125327259035,1.00493735387905,500
"b2[2]",-0.00269312292512975,0.0115609519036022,-0.0278834566214281,-0.00990575205027352,-0.00188661678637131,0.00547631398802474,0.0182203681863631,1.00073798252619,3200
"b2[3]",0.00101603745403679,0.00801972520214384,-0.0156988750566713,-0.00435760758178664,0.0013962750044518,0.00665883865380504,0.0154205008837099,1.00202866143795,1300
"b2[4]",0.00448695341674002,0.0145088944404262,-0.0257561294779071,-0.00496816485398897,0.00495179370404837,0.014514212236691,0.0312103897217515,1.00268922647348,930
"b2[5]",0.00139302343447595,0.00547473984672914,-0.0101205539470769,-0.0021011224717029,0.00155624498310196,0.0051941159078979,0.0114262387906665,1.00441940762562,520
"b2[6]",0.00795773541433497,0.00301844745837899,0.00186731929683543,0.0060581481252582,0.00801363308686129,0.0100233571158598,0.013536314561884,1.00257794543248,980
"b2[7]",0.0117424251748092,0.00145710566593877,0.0089543567876154,0.0108202156026632,0.0117942623898744,0.0127091578900675,0.0144248255856584,1.00226095123228,1200
"b2[8]",0.0135871986183977,0.0035277042602458,0.00667612665055744,0.0112806955262761,0.0136580860200653,0.0159928659352358,0.0201837293862799,1.00393890246277,590
"b2[9]",0.00246958540532707,0.00493033244225202,-0.00743857421052587,-0.000772552902147657,0.00252917153209458,0.00578885913394451,0.0119662605198094,1.00099141800572,3200
"b2[10]",0.0112458662649522,0.0025914161267514,0.00612235579671255,0.00952570427598851,0.011256231136675,0.0130498255349673,0.016189812722092,1.00063733602483,3200
"b2[11]",-0.00142136010619077,0.00910042352475156,-0.0199003499724547,-0.00742579438186241,-0.000987933274699029,0.00505985871339612,0.0154938481856973,1.00601113748537,370
"b2[12]",0.00382538050368533,0.00250160188560667,-0.000934785657592352,0.00213238016728897,0.00382863141977093,0.00557186034070548,0.00871161138379721,1.00510021170199,440
"b2[13]",0.00960132049587439,0.00176923342338467,0.00599626275155351,0.00844011335500524,0.00965086792968433,0.0108132239519311,0.0129936976952967,1.00231635843448,1100
"b2[14]",-0.00329418392494973,0.0162237603492489,-0.0385862939090635,-0.0135951746033084,-0.00238391750415696,0.00817331736826303,0.0252300991826661,1.00485466876831,460
"b2[15]",-0.00102261643503601,0.0100079339781372,-0.0216377469678016,-0.00740323435637905,-0.000632654327483072,0.00591275142750163,0.0173499922367481,1.00077982152605,3200
"b2[16]",0.00564473913766099,0.00573620839486211,-0.00551762414092033,0.00173792296898251,0.00564775523650443,0.00978115835664717,0.016569984994092,1.00240513962492,1100
"b2[17]",-0.0035370495157007,0.0173114166074524,-0.0401460103884963,-0.0143236381324482,-0.00260358281159051,0.00877925125459232,0.0268798158742741,1.00312477923858,770
"b2[18]",0.00522505525364198,0.00277877355057695,-0.000322399290646194,0.00338526349669045,0.00526893594939079,0.00709252617666772,0.0105488889795435,1.00066646485953,3200
"b2[19]",0.00234987070828806,0.00553022159123171,-0.00897930058835673,-0.00116064251717242,0.00244824004460458,0.00600858484438556,0.0127861101884526,1.00486472080682,460
"b2[20]",-0.0022764548024852,0.0107993696842611,-0.0244580283082313,-0.0091458713319579,-0.00173508809349661,0.0054039539119472,0.0172364306116341,1.00073208437043,3200
"b2[21]",0.00753982587124261,0.00251982010905002,0.00240514935848582,0.00590574422442613,0.00752563683248053,0.00923692872131652,0.0124390260929724,1.00192892227472,1400
"b2[22]",0.00721099850929211,0.00288462717523021,0.00152762491160704,0.00528155000887934,0.00719769753889288,0.00918424984987502,0.0127318011387966,1.00286422380953,1000
"b2[23]",0.0113992736480872,0.00234084653782359,0.00672148587678588,0.00985979621701166,0.0114335778629283,0.0130080042439696,0.0159737338929087,1.00215245890913,1600
"b2[24]",-0.00220279615360632,0.00984138560425577,-0.0232387091609418,-0.00847036657021408,-0.00143651153703721,0.00452983132871772,0.0157642163000404,1.00112365347811,3200
"b2[25]",0.00155841578776086,0.00566224674607485,-0.0096459705019901,-0.00228101304633549,0.00174933002169191,0.00547966943373845,0.0122085866801238,1.0086507928332,250
"b2[26]",0.00289753425724792,0.014472314770207,-0.0280797624659912,-0.00656792719881564,0.00391126889006743,0.0131175889403716,0.0281298395187021,1.00702343042763,310
"b2[27]",0.0078325527823586,0.00398313151082865,6.64018763961921e-06,0.00517168869059161,0.00801708476844751,0.0105352426408392,0.0153286909143993,1.00315965338884,760
"b2[28]",0.00339927160913608,0.00278285928293108,-0.00207911526170396,0.00154669609042437,0.00346747665823828,0.00531782192785102,0.00867025937270985,1.00601129615282,370
"b2[29]",0.0107642062219175,0.00249966377169887,0.00577891389682916,0.0091102690437712,0.0108534663738196,0.0125006505648173,0.0153218950784268,1.00181353497355,1600
"b2[30]",0.00587199915807816,0.00192776261856196,0.00196975105318884,0.00462520080978518,0.00596812469141826,0.00718981871653746,0.00945747103482147,1.00089340002212,3200
"b2[31]",0.0017301416005416,0.0122815323279176,-0.024789894836315,-0.00603790931216852,0.00252786246946375,0.0103572921844704,0.0234754452315594,1.00395580852112,990
"b2[32]",0.00999850049769686,0.00464943123669883,0.00081564939606042,0.00697575511491473,0.0100130088619854,0.0131699053797066,0.0189615126260644,1.00296240218485,830
"b2[33]",0.00252449597170001,0.0153417248190465,-0.0308373728504451,-0.00708738211483258,0.00369004786595489,0.0130988447074833,0.0293827756428469,1.00158757457955,1900
"b2[34]",0.00917255992240017,0.00370303545347844,0.0015837945173439,0.00669405162349792,0.00926631537719753,0.0117147047364707,0.0163002988449164,1.00315832842826,1300
"b2[35]",0.00121362391848187,0.00890258302275624,-0.0174715096188401,-0.00440952913354488,0.00152419034894826,0.00721751813901717,0.0170714534963717,1.00217531647034,1200
"b2[36]",0.00797438434140159,0.00397557292378762,0.000173956430639241,0.0053283353111608,0.00811977320999048,0.0105636555567875,0.0155993265489498,1.00063546997947,3200
"b2[37]",0.000117001651504091,0.00642647645393164,-0.0130399035671119,-0.00395126681292862,0.000478597468832001,0.00447682618968562,0.0118523504327483,1.00553238830635,400
"b2[38]",0.00707295954452989,0.00314582267098001,0.000948284343224305,0.00493880717898503,0.00707257504491459,0.00923234539717409,0.0131409891781982,1.00101813085955,3200
"b2[39]",0.00215180584374045,0.0166838189964369,-0.0316282131049587,-0.00870661122010178,0.0031338937389149,0.0135929630238484,0.0325445167423866,1.00260653774521,970
"b2[40]",0.011091122370985,0.00610643636791482,-0.00121937354742687,0.00712012481891839,0.0112639177139683,0.0153799695130373,0.0222970894070405,1.00053186648905,3200
"b2[41]",0.0137420704304965,0.00154146460386043,0.0108397639606419,0.0127519374471655,0.0137820855811372,0.014764319920788,0.016552097363381,1.00164931942711,3200
"b2[42]",0.0109559567631305,0.00206988272494976,0.00681197204633936,0.00962634011654514,0.0109982169385076,0.012382477386481,0.0148626468121578,1.00234988338645,1100
"b2[43]",0.00566253646934024,0.00358210505137568,-0.00130389656276045,0.00327750913937962,0.00568696361434356,0.00817237352959552,0.0126483772694027,1.00114947211881,3200
"b2[44]",-0.00370968154743873,0.0222995387403502,-0.051753582883637,-0.0181552101271287,-0.00218678633374784,0.0121793848606621,0.0363917529854377,1.00359256079952,660
"b2[45]",0.00858075435808011,0.0124903052746542,-0.017025287367705,0.000406122214021778,0.00898697518724669,0.017417811581196,0.0314112627058462,1.00292587181773,840
"b2[46]",0.00380664464995719,0.00838848374646678,-0.0134904272978537,-0.00164383709923297,0.00413905644993761,0.00963376767013297,0.0191776123621208,1.00054975403549,3200
"b2[47]",-0.00202542861140716,0.00992414006166599,-0.0226677321002889,-0.00844737317254237,-0.00177206937286777,0.00490835181452895,0.0160246053830681,1.00613567509232,360
"b2[48]",0.00636324043795126,0.00164779726936746,0.0030928588226833,0.00525197833062233,0.00636679061330388,0.00749139155193688,0.00958163937449289,1.00128341007546,2700
"b2[49]",0.00399411459937275,0.00673042961901364,-0.00992152943775135,-0.000460803947056291,0.00428827257511542,0.0087353994424155,0.0160923342305905,1.00422154042685,540
"b2[50]",0.00689831788244595,0.00404971361335978,-0.00121258378480416,0.00424659081765816,0.0069233064948173,0.00975099430212973,0.0147333122245354,1.00063248519077,3200
"b2[51]",0.0039202342070726,0.011686230842982,-0.020347833384778,-0.00339885832878119,0.00471251638808159,0.0120403732409492,0.0246283123517619,1.00163093533103,1800
"b2[52]",0.0111961423181628,0.00215181928868468,0.00674303501491959,0.00983723877731891,0.0112205936426561,0.0126666810148525,0.015247054357713,1.00121464978077,2900
"b2[53]",0.00575371561187136,0.00640874754456187,-0.00721388558464971,0.00148050986129184,0.00599191824935753,0.0102172984910717,0.0177390375787863,1.00076943735177,3200
"b2[54]",-0.00427895540189689,0.0190448508970652,-0.04541038441275,-0.0159479404712644,-0.00290169381137575,0.00869555183700991,0.0298186220604508,1.00105111282118,3200
"b2[55]",0.000315577132700858,0.00981511114020673,-0.0202807785902112,-0.00605006309711385,0.000599667806828918,0.00690578348107886,0.0183024636091134,1.00391263956417,590
"b2[56]",-0.00468579066477849,0.0214953697730854,-0.0500109601629146,-0.0180806561326335,-0.00297860005176231,0.010607190963763,0.0328811724504008,1.00087545464792,3200
"b2[57]",0.00671133824177976,0.00234499936966368,0.00192555173176642,0.00515793273997178,0.00675322997196345,0.00827617129358182,0.0111449936164632,1.0033207582357,720
"b2[58]",-0.00273880536648096,0.0212800498342355,-0.0468987947642347,-0.0166699253903045,-0.002345816269311,0.0119614762531827,0.037825009086351,1.00161406637941,1900
"b2[59]",0.00749232891739643,0.00453917303388014,-0.00164185963235609,0.00454193612159366,0.00754851278228714,0.0105446175201578,0.0158484859457048,1.00119715465719,3000
"b2[60]",0.0108730464289285,0.0227550500760327,-0.0353611928773826,-0.00459964127717515,0.0114518054739602,0.0268394887920091,0.0538039310530817,1.00278720779681,890
"b2[61]",0.0041367211023304,0.003412072939792,-0.00256642994901745,0.00190418036852077,0.00429408327214679,0.00646285659617382,0.0105956940981938,1.00070850533979,3200
"b2[62]",0.001707623369403,0.0116308670636853,-0.0236755553410014,-0.00545312521872069,0.00253485213505774,0.00994411265550225,0.0217924354221354,1.00068991614915,3200
"b2[63]",0.00623006568008358,0.00711854659552957,-0.00837279521991642,0.00161436416075652,0.00634023777043933,0.0111601147508581,0.0196055754251075,1.00102257451029,3200
"b2[64]",0.011974962141943,0.00227019088306598,0.00765136160729817,0.010473161925414,0.0119943134219671,0.013491196296161,0.0162274194396537,1.00066970625671,3200
"b2[65]",-0.00415446782357403,0.018707766076906,-0.0426628472744892,-0.0160549727749734,-0.00335353745440433,0.0092041615047359,0.0292841512178141,1.00180869520116,1600
"b2[66]",0.00516543554784071,0.010545946145559,-0.0167672462243797,-0.00142234285888094,0.00550545867425983,0.0125944768377518,0.0246796140887532,1.00300663967696,810
"b2[67]",0.00186885929056008,0.00792519906490913,-0.0146570320894282,-0.00323418579461247,0.002057876772917,0.00736554071028112,0.016246378056224,1.00205059168644,2700
"b2[68]",0.000844365343640407,0.00581705725615582,-0.0104936992933271,-0.00318371830052805,0.00101872576392155,0.00484680654281891,0.0118276081058758,1.00059467545399,3200
"b2[69]",0.00951742975685529,0.00354931782250062,0.00233785430079494,0.00720026153722773,0.00956408649782005,0.0119099905996559,0.0163696673653545,1.00057722660321,3200
"b2[70]",0.00432358452589174,0.00453770506937723,-0.00503472247917985,0.00136847010137772,0.00451191738202063,0.00744723184895022,0.012701841750098,1.00281186235627,880
"b2[71]",0.00430297708939459,0.00787011010217848,-0.0119147937496089,-0.000698933666797415,0.00478342791146496,0.00995257228077632,0.0183759616482456,1.00064585606444,3200
"b2[72]",0.00915558057261786,0.00441522731802182,0.000177442008797532,0.00628343397506058,0.00921568109480527,0.0121593923505397,0.0174746637434913,1.00060019257171,3200
"b2[73]",0.0109666681778218,0.00589559088742537,-0.00144050641527426,0.00719896328317338,0.0113066027463577,0.0150716219437397,0.0216465199277927,1.00515749443686,430
"b2[74]",0.0108694332757989,0.00400003172659281,0.0029801597000892,0.00819852722439786,0.0109358205315946,0.013600034753552,0.0186676850652194,1.00482132369617,490
"b2[75]",0.0126824653137885,0.00227438193536629,0.00814662238363656,0.0112058880095381,0.0127118483388155,0.0142260499314894,0.0169608415137793,1.00067302428682,3200
"b2[76]",0.00777970346411532,0.00266718785346541,0.00263320939311798,0.0059427070846453,0.0077740514101132,0.00962548654754959,0.0128573795311285,1.00526884111049,420
"b2[77]",0.00382568706108012,0.00818124832293531,-0.0130390857669381,-0.00134587501803165,0.00439352287156905,0.00944457619365736,0.0188285086640846,1.002469427551,1000
"b2[78]",0.00607665531647209,0.00350288016959346,-0.000709426594886121,0.00372591646973761,0.00612200069584756,0.00850274216802876,0.0130161055284212,1.00322714385597,740
"b2[79]",0.000576742015442804,0.0054026698305209,-0.0102222734776962,-0.00301487477682581,0.000718750383301684,0.00424150268432937,0.0106653901326183,1.01258226782403,170
"b2[80]",0.0049183695011347,0.00327204763357871,-0.00153744716414305,0.00274056839816179,0.0049108871255193,0.00716700322600189,0.0112866063881367,1.0009987629419,3200
"b2[81]",0.00436934864707749,0.00612179519518445,-0.00805511989657264,0.000215651090935337,0.00449699873747545,0.00863364488604209,0.0156297141356115,1.00338090032025,720
"b2[82]",0.00447534390412068,0.00429685422941129,-0.00421589638946921,0.00161683963181511,0.00447603346868133,0.00755813088235394,0.0126553497034297,1.00155490887933,2000
"b2[83]",0.011011947550952,0.00234290747904671,0.00631039161840358,0.00950447590923465,0.0110345023236125,0.0125853508641699,0.0154858865101714,1.00281865213855,880
"b2[84]",0.0169605044536106,0.00441282693541199,0.0081131683289956,0.0141331461398136,0.0170459611012134,0.0200719621661921,0.024921098402936,1.00081950929008,3200
"b2[85]",-0.00183464548730008,0.00976936456299267,-0.0223942049141226,-0.00802795935229195,-0.00132065018573168,0.00503675556566882,0.0160798882480816,1.00869841118836,250
"b2[86]",0.00151089389647833,0.0047764453885746,-0.00829501778891913,-0.00152817445239062,0.00161706010639819,0.00473698249937916,0.0107905893499962,1.00176390412971,1600
"b2[87]",0.00485955591881949,0.00706227231551251,-0.00966105466621782,0.000262826744989366,0.00515368461415362,0.0096894929449807,0.0182766470049061,1.00116434803711,3200
"b2[88]",-0.00347271917387066,0.0139340573286639,-0.0348250848892329,-0.0118193574685613,-0.00235425527093787,0.00636191690316837,0.0201468826338357,1.00473448362692,910
"b2[89]",-0.00310366166412998,0.0148692177600329,-0.0352717456596013,-0.0127638671620386,-0.00221607625086656,0.00730519098652645,0.0232124352269491,1.00235389936788,1100
"b2[90]",-0.00279929969747514,0.012151764433836,-0.0287633017977928,-0.0102463860871698,-0.00197529311950049,0.00568338035720137,0.0187474281823313,1.00244744570959,1000
"b2[91]",0.00612591659696106,0.0100268986689996,-0.0145636292451224,-0.000505986433269127,0.00636569971631234,0.0130749981290914,0.0245319020492787,1.005272178334,420
"b2[92]",-0.0019810442715875,0.0119232796832404,-0.0265039959974856,-0.0099515907483496,-0.00151851686837162,0.00629063094315504,0.0197657188709891,1.0026374301298,950
"b2[93]",0.00282028229652652,0.00600370202714522,-0.00942939434916016,-0.00112033224810169,0.00295082239401918,0.00687219239094012,0.0143508434221251,1.00290826316161,840
"b2[94]",0.00484739816372781,0.00382304758472273,-0.0030262448399722,0.00233972243620953,0.00496128142116781,0.00750419557987301,0.0121674247690769,1.00120245420661,3000
"b2[95]",0.00290047430606712,0.00384000893581363,-0.0048627271302612,0.000354243710283303,0.00299960075008899,0.00548672900323989,0.010228567970482,1.00391944077635,1300
"b2[96]",0.00622650445165557,0.00443697683663478,-0.0027548306904494,0.00333368299401509,0.00624409596978618,0.00927487373259716,0.0146336608584547,1.00492609785251,460
"b2[97]",0.0112003072459242,0.00266234715947006,0.00590031744558391,0.00942789983324623,0.0112463937914881,0.0130200858038916,0.0163272256914158,1.00302082877588,810
"b2[98]",0.00576844233230176,0.00459221771573496,-0.00324621229138894,0.00274206600800731,0.00575885270828612,0.00899465599171135,0.0145094147081804,1.0019148971906,1400
"b2[99]",-0.00243217275884045,0.0108701934018714,-0.0244984846681463,-0.00933512507725903,-0.0021186360582104,0.00521529136929878,0.0181246699370707,1.00472039175099,480
"b2[100]",0.00170060944711667,0.00682322043131965,-0.0127539248358949,-0.0028712366970383,0.00204438176214685,0.00648566635017706,0.0140768049520716,1.00198218252974,1400
"b2[101]",-0.00408947752082318,0.0185676715128822,-0.0423988363538326,-0.0161670880947937,-0.00339417412419035,0.00887883081876067,0.0291140502224785,1.00164585404583,1800
"b2[102]",-0.00306541108631265,0.0144403218340676,-0.0337800872767424,-0.0121930583406919,-0.00203111724111637,0.00681861794296379,0.0227608953456871,1.00346699362115,680
"b2[103]",0.00697750994866071,0.0026541686201645,0.00164767688559738,0.0052245877724616,0.00699481929243203,0.0088011532795997,0.0121690303854434,1.00234809976412,1100
"b2[104]",-0.00182876009709248,0.00907397207363986,-0.0207163424723706,-0.00744872730787392,-0.00124376554760795,0.00429593175086946,0.0145198823228702,1.00242324443113,1100
"b2[105]",0.00331966226309423,0.00403432264838155,-0.00452510921306486,0.000596260799076708,0.00337767659758766,0.00614368323842361,0.0110527001506157,1.00157669871857,1900
"b2[106]",0.0133997505023003,0.00206828766235518,0.00943272097674615,0.0119873516618771,0.0133947532443527,0.0148059505947565,0.0173847433301279,1.04529664549672,790
"b2[107]",0.0144989874307145,0.00221951823779029,0.0102835929105129,0.0130307328021438,0.0145446916056626,0.0159335506541883,0.0188374009573846,1.00329933800915,3200
"b2[108]",0.00830991281533362,0.00193343081943756,0.00448166598576214,0.00704049024811999,0.00832796808716894,0.00965980683968117,0.0119682757242998,1.00491488070893,670
"b2[109]",0.00623197492297675,0.00314330915861642,0.00017592838321309,0.00413231865153015,0.00627214038393185,0.00839892237198986,0.0123871848809613,1.00138192643843,2400
"b2[110]",0.00279583808007023,0.00823775292025591,-0.0143032414046128,-0.00236655759814828,0.00298034644943532,0.00850555663467352,0.0179734946804344,1.00070731313801,3200
"b2[111]",0.00264913554498848,0.00876838727217406,-0.0159284787469918,-0.0030971203286109,0.00318488509788688,0.0087971716801926,0.0186291467382519,1.00104473667737,3200
"b2[112]",0.00442492215879539,0.00574246211186622,-0.00740074073333572,0.000633883657180163,0.00461902693749901,0.00835146506081701,0.0151095605196195,1.00182741281042,1500
"b2[113]",0.00587609077322969,0.0105747783792678,-0.0147319631819103,-0.00131561206250322,0.00618230756919279,0.0132297919534698,0.0259920789160882,1.00171020413041,1700
"b2[114]",-0.00285074200773836,0.0231874597986086,-0.0514264122281699,-0.0189145177303455,-0.00153681811287888,0.0135517307794099,0.0391043078985503,1.00222056005107,1200
"b2[115]",0.0038448306091051,0.0082448996964694,-0.0132585700183815,-0.00120637187008017,0.00404771488571044,0.00936546173217859,0.0189609856950466,1.00119879050562,3000
"b2[116]",0.0204371914023475,0.0039501862381252,0.0125721972176126,0.017914623168184,0.0206050036190333,0.0231855307314596,0.0277414157467173,1.00155047172561,2000
"b2[117]",0.0120041678834114,0.00218704384345387,0.00762456074760966,0.010575868926746,0.0120736706346732,0.013529763646675,0.0161109453418367,1.00542963672961,3200
"b2[118]",0.00205490632817468,0.00384713273058263,-0.00595102656909385,-0.000406464625423819,0.00216668720203146,0.0046642296207278,0.00938467583409872,1.00113581533974,3200
"b2[119]",0.00368811304684466,0.00418686814915281,-0.00472281815833607,0.000920128045667835,0.00374629285097142,0.00655007003159687,0.0117079219906602,1.00084878735863,3200
"b2[120]",0.0110450541495497,0.00688809987680321,-0.00264290952592911,0.00656822475238755,0.0113235267350906,0.0156484876256347,0.0244315360416921,1.00362496029152,650
"b2[121]",0.00640894055757967,0.0053854450730074,-0.00475093843073383,0.00285513194160588,0.00646405836487619,0.0102197949096261,0.0162952272066214,1.00085311939669,3200
"b2[122]",-0.00247081959518142,0.00969853347915289,-0.0229606979417475,-0.00851841203899361,-0.00208673649631925,0.00430567174731278,0.0149973549407852,1.00259832973576,970
"b2[123]",0.00730541167503844,0.00334197781478749,0.00068187563441862,0.00500484570572848,0.00732218112773322,0.00957348076921558,0.0139028210512422,1.00492858736098,460
"b2[124]",-0.00231977900267149,0.0182395966456614,-0.0415483247815305,-0.0144584177389959,-0.000647909023241025,0.0105710230396131,0.0296509383316534,1.00526215422115,430
"b2[125]",0.010815004946955,0.00318679837803318,0.00433444391354804,0.0087455961659646,0.0109340397501913,0.0129613075870605,0.0169170578521058,1.00080346136194,3200
"b2[126]",0.00941389244272244,0.00368185990079981,0.00227401723337529,0.00690949380651701,0.00946642670934933,0.0119875095232722,0.0162696343126628,1.00295894655191,830
"b2[127]",0.00522935654831622,0.00264527891439931,-8.62608794567889e-05,0.00353404223298104,0.00530848701309625,0.00699943129307508,0.0101613375415911,1.00127217807666,2700
"b2[128]",0.00167489732955086,0.00777102234030756,-0.0143396638463797,-0.00353498551952031,0.00198045874761454,0.00688644306918972,0.0161503154628828,1.00184237532524,1600
"b2[129]",0.0042177186567224,0.00281190498359027,-0.00159221655892418,0.00242491555182941,0.00424464742314015,0.00607670159172547,0.0097294450616828,1.00083400284852,3200
"b2[130]",0.00392263632679784,0.00548814899969381,-0.00691348805532567,0.000287338121455578,0.00420288839764056,0.00777314231539511,0.0139815076435404,1.00112165957971,3200
"b2[131]",0.000481015289611659,0.00765744893581752,-0.0149744353797115,-0.0044486979011673,0.00075112288862056,0.00565153599609627,0.0146332191185727,1.00229474684371,1100
"b2[132]",0.00649235027750794,0.00506090682696091,-0.00359377041189995,0.00306281799655803,0.00669898703431446,0.00988407013221924,0.0159941819536388,1.00156947565318,1900
"b2[133]",0.00160025374399572,0.00441866574356175,-0.00753859454099304,-0.00128048206218512,0.00172869747874361,0.00462683707068622,0.00981575022913602,1.00160894697243,1900
"b2[134]",-0.000176726951683274,0.0298698391130872,-0.0592241350094924,-0.0211599054050473,0.00066983874871689,0.0204309211253522,0.0590990308350336,1.00064068669548,3200
"b2[135]",-0.00190709878757482,0.00928385069603029,-0.0216573622064625,-0.00761590203627096,-0.00110630870345216,0.00463778043819502,0.014560805985603,1.00126535477695,2700
"b2[136]",-5.60107907724414e-05,0.0100225305871974,-0.0210615761756208,-0.00646477654966947,0.000186711768790935,0.00700710098640733,0.0185132831622816,1.00185213728883,1500
"b2[137]",-0.00191699036645383,0.0109255153965045,-0.0246872072481041,-0.00878334355778752,-0.0013676815577837,0.00563380452747622,0.0179768693076923,1.00287618637597,860
"b2[138]",-0.00107871028714336,0.0287395501657807,-0.0579931065158325,-0.0200646932312591,-0.000995135055096588,0.0189008867707936,0.0536606387993693,1.00080603313942,3200
"b2[139]",-0.00305391724807284,0.0236930889769311,-0.0519537372113636,-0.0187386390931963,-0.00165689614236801,0.0135358297341438,0.0402773881561237,1.00227740684802,1100
"b2[140]",-0.000392050380969159,0.0306622331982385,-0.0604359449658941,-0.021169729044941,-0.000538214636936332,0.0204653161705138,0.0596780309838641,1.00220667691668,1200
"b2[141]",0.0119780539726816,0.00183478135533684,0.00846034930137156,0.0107729531900094,0.0120014177325171,0.0131811287307201,0.0155136024572884,1.00141844771354,2300
"b2[142]",0.0151432868557368,0.00296398711171481,0.00926190104363164,0.013149062193299,0.0151461049892281,0.0171473974949006,0.0207935229516986,1.00079265538625,3200
"b2[143]",-0.00465501251916196,0.0179108561520859,-0.0433177773413911,-0.0154975574337518,-0.00329385603798908,0.00800269614699944,0.0255012236762034,1.00223663825688,1200
"b2[144]",0.00396729454167737,0.00520093834841344,-0.00681098453707705,0.000621654087608731,0.00425430651378445,0.00762462910139619,0.0133942406339856,1.00068742006802,3200
"b2[145]",-0.00489450161506612,0.019497724781285,-0.0465960071438937,-0.0174318076810109,-0.00364182380337979,0.00870457874225197,0.0290686514710898,1.0008022560996,3200
"b2[146]",0.00184819360709104,0.0065114983944239,-0.0114976678735744,-0.00227638987626853,0.00204235899163441,0.00618573447519302,0.0143430322191071,1.00192454894946,1400
"b2[147]",0.00952425186364863,0.00251644412928444,0.00440857071462836,0.00783475429840073,0.00957014640575396,0.0112722757270937,0.0143081984290851,1.00358640366702,660
"b2[148]",0.00523696662545201,0.0033469703180406,-0.00156143907160317,0.00296160507619772,0.00535227588918059,0.00749026866259326,0.0115854601143239,1.00541790015885,590
"b2[149]",0.00626238366704566,0.00521611800098929,-0.00406835871776243,0.00272265921413178,0.00637760668706591,0.00987188792155995,0.0161363014846221,1.00091464420815,3200
"b2[150]",-0.000444828785936523,0.010845046169429,-0.0229099499269412,-0.0073349191649834,0.000163632048247125,0.00723008855463847,0.0190755945392144,1.00152620386864,2000
"b2[151]",0.00144567562326763,0.00794077285353474,-0.0146079530980045,-0.00401935779447734,0.0017800142412814,0.0070767749985422,0.0163124986458149,1.00376165004325,640
"b2[152]",0.00237771595923983,0.00620067937924665,-0.0102349483579394,-0.00162220662889918,0.00247049470343399,0.00656529840180922,0.0141188145541756,1.00225795931778,1200
"b2[153]",0.00091734955783379,0.00525585898094253,-0.00991061714172542,-0.00261373388210517,0.00112981910334207,0.004513800357746,0.0106116774788912,1.00081775740664,3200
"b2[154]",0.0110560376383965,0.00261988223596535,0.00581568747802972,0.00937955689190722,0.0111538318314204,0.0128363529164195,0.0159199081811815,1.00107742436055,3200
"b2[155]",0.0125546038178305,0.00293994525035759,0.00660086398088044,0.0106506533651297,0.0126210150980677,0.014535348708495,0.0181258431976925,1.00121809554177,2900
"b2[156]",0.0127067405161552,0.0016861832289684,0.00943888038357799,0.0116463353823746,0.0127310722805076,0.0138162678928861,0.0159230943518801,1.00524824670757,1400
